id,area_ha_bruta,E_min,E_max,N_min,N_max,dist_centroide_m,lambda_med_m
P01,21.02,530192,531088,4654857,4655305,210,4.8
P02,4.94,530160,530368,4655337,4655657,663,3.5
P03,4.10,529568,529840,4654009,4654201,1547,4.5
P04,2.20,529744,530032,4654329,4654457,1219,4.5
P05,2.10,530768,530992,4654217,4654409,848,5.0
P06,1.20,531136,531264,4655161,4655321,374,4.8
P07,1.20,531280,531392,4655241,4655369,522,4.8
P08,0.79,530336,530400,4654441,4654553,811,4.8
P09,0.77,529536,529648,4653881,4653945,1761,5.3
