item,valor_ha,nota
bacia_total,49.14,uniao de 40 exutorios
fora_do_pomar,26.1,
celulas_30m_sobre_pomar,42.12,
tile_158564,9.45,19.2% da bacia
tile_158565,17.28,35.2% da bacia
tile_159564,3.15,6.4% da bacia
tile_159565,20.43,41.6% da bacia
