mascara,ha,pct_em_linha_drenagem_2000m2,acumulacao_mediana_m2,acumulacao_p95_m2,acumulacao_max_m2
pomar,28.99,1.15,1,619,15200
saudavel,4.33,1.51,1,476,14249
manchaW,4.25,1.1,1,982,9874
zona0,2.17,0.03,1,413,3022
