inverno,precip_out_mar_mm,dias_ge_20mm,precip_abr_15jun_mm
2016-10 a 2017-03,722.7,10,148.5
2017-10 a 2018-03,911.7,16,358.5
2018-10 a 2019-03,1013.1,21,353.7
2019-10 a 2020-03,1473.2,26,302.7
2020-10 a 2021-03,1344.0,23,290.0
2021-10 a 2022-03,663.6,7,267.9
2022-10 a 2023-03,1809.3,37,266.1
2023-10 a 2024-03,1807.8,35,312.3
2024-10 a 2025-03,1156.7,23,359.3
2025-10 a 2026-03,1624.8,33,154.8
