mascara,n_px_50cm,ha,cota_media_m,cota_mediana_m,dp_m,p5,p95,percentil_no_pomar
pomar,1159668,28.99,7.038,6.972,0.641,6.08,8.16,50.0
saudavel,173250,4.33,7.046,7.019,0.389,6.42,7.76,52.4
manchaW,169934,4.25,6.684,6.671,0.311,6.2,7.21,32.4
zona0,86866,2.17,8.007,8.026,0.358,7.38,8.57,92.4
