data,plena_estacao,nucleo_ndvi,resto_b1_ndvi,diferenca
2017-07-02,1,0.8434,0.8601,-0.0167
2018-08-31,1,0.8195,0.8313,-0.0118
2019-09-02,0,0.7993,0.8615,-0.0622
2020-07-18,1,0.8107,0.8412,-0.0305
2021-07-16,1,0.7582,0.8457,-0.0875
2022-07-31,1,0.749,0.8525,-0.1035
2023-08-07,1,0.7865,0.865,-0.0785
2024-07-22,1,0.8204,0.8946,-0.0743
2025-06-17,0,0.8106,0.8751,-0.0645
2025-08-14,1,0.6935,0.8211,-0.1276
2026-07-27,1,0.7061,0.8642,-0.1581
