cota_media,declive_ndvi_por_m,defice_vs_previsto,faixa,n,ndvi_observado,ndvi_previsto_pela_cota,ordenada,r
,-0.0579,,regressao_fora_dos_focos,2258,,,1.2438,-0.338
6.72,,-0.107,manchaW,426,0.748,0.855,,
8.05,,-0.122,zona0,219,0.656,0.777,,
