id,ha,centro_x,centro_y,UTM_E,UTM_N,lon,lat,dist_manchaW_m,dist_zona0_m
1,0.21,106.6,41.6,531016,4655184,-8.625206,42.048096,546,79
2,0.24,93.9,48.2,530889,4655118,-8.626744,42.047507,409,82
3,0.21,40.9,61.4,530359,4654986,-8.633157,42.046334,143,626
