nome,ha,ano,inc,E,N,ult
Mancha W,1.35,2025,0.2337,530466.4444,4655049.1111,1.0
Zona 0,0.79,2025,0.3376,531052.0253,4655135.1899,1.0
Zona 0,0.54,2025,0.2737,530927.037,4655083.1481,1.0
Mancha W,0.04,2025,0.2222,530525.0,4654985.0,1.0
