ano,min_t2m_20abr_5mai,hora_do_min,vento_ms,nuvens_pct,horas_abaixo_2C,horas_abaixo_6C
2019,7.6,2019-04-27T05,5.5,23,0,0
2020,8.0,2020-04-23T06,3.1,100,0,0
2021,5.5,2021-05-03T06,4.9,0,0,3
2022,6.2,2022-04-20T03,7.3,19,0,0
2023,7.1,2023-04-21T05,5.2,100,0,0
2024,6.0,2024-04-29T06,1.4,0,0,1
2025,7.0,2025-04-27T05,4.0,17,0,0
2026,8.6,2026-04-20T05,1.5,100,0,0
