zona,ha,rugosidade_25m_p10,rugosidade_25m_mediana,rugosidade_25m_p90,residuo_150m_mediana_m
terraco_fora_do_pomar,149.35,0.045,0.107,0.376,-0.033
pomar,28.99,0.101,0.127,0.173,0.0
saudavel,4.33,0.113,0.127,0.149,-0.005
manchaW,4.25,0.112,0.125,0.161,-0.007
zona0,2.17,0.14,0.17,0.208,0.032
