bloco,ha,ano_entrada,UTM_E_min,UTM_E_max,UTM_N_min,UTM_N_max,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndvi_2026
1,1.24,2023,530130,530270,4654740,4654860,0.48,0.801,0.589,0.239,0.287,0.388,0.882,0.905,0.84,0.865
2,0.63,2023,529950,530040,4654620,4654750,0.314,0.5,0.682,0.357,0.826,0.679,0.869,0.9,0.814,0.848
3,2.72,2025,530130,530330,4654370,4654580,0.725,0.748,0.886,0.328,0.582,0.757,0.896,0.586,0.863,0.867
4,0.82,2022,529860,529990,4654450,4654540,0.384,0.354,0.492,0.598,0.735,0.797,0.876,0.89,0.817,0.778
5,0.79,2024,531350,531490,4654350,4654440,0.66,0.662,0.618,0.638,0.795,0.702,0.748,0.87,0.872,0.891
6,3.27,2022,529710,530000,4654260,4654410,0.621,0.812,0.389,0.679,0.682,0.853,0.894,0.872,0.864,0.893
7,0.71,2024,531450,531560,4654210,4654300,0.619,0.613,0.649,0.636,0.763,0.73,0.719,0.871,0.856,0.869
8,0.98,2023,531280,531430,4654160,4654260,0.627,0.653,0.668,0.654,0.782,0.776,0.803,0.885,0.867,0.884
