mascara,orbita,n,declive_dB_por_dia,r,vv_0a1dia,vv_ge7dias
saudavel,125,33,-0.1229,-0.224,-5.97,-7.12
saudavel,147,32,-0.1719,-0.301,-6.17,-7.21
manchaW,125,33,-0.1513,-0.258,-5.79,-7.1
manchaW,147,32,-0.1742,-0.31,-6.03,-7.03
zona0,125,33,-0.1628,-0.431,-7.06,-8.52
zona0,147,32,-0.1484,-0.411,-7.37,-8.45
